"P load at outlet","Lowflow","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","buffer_share_con","grassslope_share_con","lowtillcc_share_con","pond_share_tot","hedge_share_tot","buffer_share_tot","grassslope_share_tot","lowtillcc_share_tot","pond_moran","hedge_moran","buffer_moran","grassslope_moran","lowtillcc_moran","pond_channel_frac","buffer_channel_frac","grassslope_channel_frac","lowtillcc_channel_frac"
-5965,-0.055,59064.01,-149752.41954,14.5161290322581,0.0242050511883191,0,0.517371482998484,0.185496877025702,99.2729265887875,0.00298662145547389,0,0.0638376163533709,0.0228881545648504,12.2491231351264,0.000229992249380897,0,0.00169984273453946,0.000110375821018654,0.00136330288569404,1.35940137060593,1.0636611710121,31.0127498021745,0.309818391832219
-5266,-0.057,58776.521,-237749.93518,27.1232876712329,0.0147278714711069,0,0.474072326290309,1.72059574290911,97.7906040593295,0.00298765218811641,0,0.0961689016464664,0.349034933272666,19.8375109918801,0.00022359052312471,0,0.00291429689308435,0.000606263449055701,0.00251195041860953,1.62174101774273,0.784921081501522,2.59481363957752,1.07416137853887
-5248,-0.058,58892.573,-391998.83774,16.743119266055,0.0144371020859106,0.13175194695763,0.345761765457795,0.974623024581389,98.5334261609173,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,23.6342975809718,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00252222572723346,1.17243491017328,0.980616987996087,4.19484878587475,0.306219963101298
-5276,-0.057,58846.498,-272455.27051,18.1102362204724,0.0112489950283957,0.0292324517756618,0.391502704672181,1.11285214823643,98.4551637002873,0.00243989141237501,0.00634047822672709,0.0849163933880303,0.241376086741182,21.3547883886448,0.00020637723386942,3.25683831301159e-05,0.00231279860506012,0.000357011503704328,0.00289376598710188,1.78246907060954,0.9767214888723,4.0627289646693,0.336608425729339
-5528,-0.056,59010.673,-252616.1259,9.77443609022556,0.0148313370699629,0.022649403389913,0.12260632891821,0.725606171146115,99.1143067594758,0.00298765218811641,0.00456253804213312,0.0246980474613626,0.146167459798747,19.965770723619,0.00022359052312471,0.000234308456885369,0.000652299376901946,0.000597305929215599,0.00218513370367127,1.62174101774273,5.069084128503,6.70905562929085,0.23019958056026
-5841,-0.056,59143.426,-199127.15062,9.11680911680912,0.00266024085604404,0,0.356568091083291,0.127842893388,99.5129287746727,0.000476272104606335,0,0.0638376163533709,0.0228881545648504,17.8161431944676,5.99301868756918e-05,0,0.00169984273453946,0.000110375821018654,0.00327387207190708,0,1.0636611710121,31.0127498021745,0.440040552092437
-5315,-0.057,58945.872,-344410.36208,15.347721822542,0.0149363236593209,0.0891895566977892,0.348287694266681,0.848124691929393,98.6994617334468,0.00346289356008022,0.0206780429079981,0.0807483314529432,0.19663242447177,22.8828551265926,0.000213093591507404,0.000246546878734859,0.00256113447748269,0.000376562847541832,0.00335811640531915,1.17243491017328,0.947698889010458,5.78629551901434,0.316275818429653
-6224,-0.054,59038.287,-60603.2684,39.7435897435897,0.0131236242155191,0.148528833407793,2.16686271293329,0,97.6714848294434,0.000476272104606335,0.00539028997784019,0.0786380536148954,0,3.54461563938531,5.99301868756918e-05,0.000165147632524823,0.00187734069461682,0,0.00131646076491298,0,0.962004977029455,0,1.07063896827409
-5477,-0.058,59017.951,-264596.39029,24.7524752475248,0.0119436252255713,0.412086176779289,0.33168946711536,1.20126867276995,98.0430120581098,0.00346289356008022,0.11947884673339,0.0961689016464664,0.348291701413646,28.4262532233513,0.000213093591507404,0.00162902379359927,0.00291429689308435,0.000599578375129798,0.00162855940050637,1.17243491017328,0.784921081501522,2.60035080327487,0.686156473178452
-5256,-0.056,58685.371,-705742.70639,27.4463007159904,0.0149665331962257,0.533251197873142,0.413829813624325,1.25962842726292,97.7783240280434,0.00346289356008022,0.123381421389267,0.0957502033223211,0.291447532416041,22.6235377393569,0.000213093591507404,0.00196321010773995,0.00293489842411103,0.000424713299940595,0.00242103234902163,1.17243491017328,0.79017721797354,3.10752538557124,0.655186116002495
-5258,-0.058,58907.996,-377476.20275,18.1592039800995,0.0152530935088052,0.139198625524238,0.36530437402976,1.02970915086085,98.4505347560764,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,22.3511199611059,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00332979889424563,1.17243491017328,0.980616987996087,4.19484878587475,0.32380004875658
-5255,-0.057,58829.549,-294626.51644,19.1343963553531,0.0149530342155942,0.0273786607132343,0.392133506742539,1.14608720534527,98.4194475929834,0.00346289356008022,0.00634047822672709,0.0908121104795083,0.265416232281573,22.7924357252499,0.000213093591507404,3.25683831301159e-05,0.00280517743426755,0.000232967097625425,0.0021176462986184,1.17243491017328,0.834860011901461,3.41230299955479,0.343966111474708
-5430,-0.056,58953.188,-211118.79874,22.3367697594502,0.0182919895300492,0.0397714190797001,0.520217735311582,1.33373444647495,98.0879844096037,0.00291616351698134,0.00634047822672709,0.0829346626352573,0.212627922608541,15.6374789696674,0.000236398307645709,3.25683831301159e-05,0.00222360995950054,0.000277304670020174,0.00184456470483757,1.49135360650357,0.980616987996087,4.25946223070781,0.280495772917022
-5304,-0.057,58943.096,-339957.75401,15.5717761557178,0.0151980246878348,0.0907522570819596,0.354390082637963,0.862984781282605,98.6766748543096,0.00346289356008022,0.0206780429079981,0.0807483314529432,0.19663242447177,22.4836338209555,0.000213093591507404,0.000246546878734859,0.00256113447748269,0.000376562847541832,0.0028179896456785,1.17243491017328,0.947698889010458,5.78629551901434,0.321891638638274
-5448,-0.056,58880.604,-153588.09914,25.6302521008403,0.0234462551473781,0,0.643304530435971,1.54364858859595,97.7896006258207,0.00298662145547389,0,0.0819451592984341,0.19663242447177,12.456595627552,0.000229992249380897,0,0.00257125407963405,0.000376562847541832,0.00409411668463323,1.35940137060593,0.925196805824842,5.78629551901434,0.352122432261415
-6242,-0.055,59117.393,-115176.2592,10,0.0109260099466255,0.0495221147209402,0.283601986592761,0.302900038979919,99.3530498497598,0.000951513476570146,0.00431273262384138,0.0246980474613626,0.0263786570349983,8.6523594919103,6.7998097249382e-05,0.000329361078126703,0.000652299376901946,0.00024501205300474,0.00223034990353042,3.22400379139585,5.069084128503,0.104454125150018,0.506942268657647
-6449,-0.052,58991.39,-34431.44275,107.407407407407,0.0313887221762317,0.300694157054143,5.05728648014614,0,94.6106306406235,0.000476272104606335,0.00456253804213312,0.0767359837706375,0,1.43556032387528,5.99301868756918e-05,0.000234308456885369,0.00190513882519032,0,0.000236673837171134,0,1.07159585069924,0,0.0422023403627778
-5991,-0.053,58787.01,-14562.73954,556.25,0.0372059285165354,0,6.97404396177515,23.7610724877774,69.2276776219309,0.000476272104606335,0,0.089274551871903,0.304164859007024,0.886181666003915,5.99301868756918e-05,0,0.00251175191600976,0.00029633093413381,0.000662348555616144,0,0.845643321914137,2.97759776886004,2.26349174594276
-6263,-0.056,59254.941,-204271.45009,1.62337662337662,0,0.0699768020718887,0.033870356099787,0.0921867841391564,99.8039660576892,0,0.0106168407130394,0.0051387912130643,0.0139865265927314,15.1422011122418,0,0.000110242319130504,0.000268779897712831,0.000119907788232354,0.00306702168647857,0,24.4799464884381,87.2222272428187,0.100455143819883
-6212,-0.053,59016.304,-60917.32196,44.3037974683544,0.0129550044797801,0.146620451071668,2.22148187267644,1.16984151056994,96.4491011612022,0.000476272104606335,0.00539028997784019,0.0816695855640793,0.0430075403806004,3.5458124672308,5.99301868756918e-05,0.000165147632524823,0.00220511213985843,0.000193136155237684,0.00130473947104472,0,1.04060564211297,1.73286425987712,1.03048798916191
-5300,-0.057,58823.395,-236896.58949,25.1479289940828,0.0192249437070064,0.0352004284479088,0.510028539528052,1.47351110740487,97.9620349809122,0.00346289356008022,0.00634047822672709,0.0918689059331362,0.265416232281573,17.6454144801539,0.000213093591507404,3.25683831301159e-05,0.00266936030765611,0.000232967097625425,0.00203444809970459,1.17243491017328,0.821865223718882,3.41230299955479,0.478444824927624
-6120,-0.056,59244.352,-201239.43328,1.35135135135135,0.0108378773874777,0,0.0293977213543901,0,99.9597644012581,0.00189448659695938,0,0.0051387912130643,0,17.4732032041814,0.000190833151404648,0,0.000268779897712831,0,0.00241369159096785,2.97198138504586,24.4799464884381,0,0.0794876528579585
-5217.2,-0.058,58511.377,-976709.212059999,29.4003868471954,0.0134315496584431,0.573789651427334,0.314289311330477,1.2604591308523,97.8380303567314,0.00410989916454466,0.175573010486038,0.0961689016464664,0.38568594544682,29.9373080135293,0.000121808785647945,0.00260847424963845,0.00291429689308435,0.000424823142638943,0.0015871935538486,0.987862995539473,0.784921081501522,2.34823336509114,0.495122267339015
-5498,-0.056,59005.867,-284251.84196,17.9190751445087,0.0195155893398868,0.116533813917082,0.441219945276686,1.10814773261713,98.3145829188492,0.00346289356008022,0.0206780429079981,0.0782911384569259,0.19663242447177,17.4451783198688,0.000213093591507404,0.000246546878734859,0.0024521803888653,0.000376562847541832,0.00250375523673804,1.17243491017328,0.986507667423676,5.78629551901434,0.25143031900539
-5248,-0.058,58892.291,-391079.08355,16.9767441860465,0.0144875963412836,0.13221275387137,0.34697107898757,0.978031801744752,98.528296769055,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,23.5506978749108,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00257063573114443,1.17243491017328,0.980616987996087,4.19484878587475,0.307306975428543
-5482,-0.053,58538.249,-518417.74853,70.1298701298701,0.0330124581961172,1.31408736497149,0.98703907837758,3.09041498791106,94.5754461105438,0.00291616351698134,0.116080226715947,0.087190336844959,0.272992558946687,8.35434501458121,0.000236398307645709,0.00174974484530933,0.00255870653901657,0.000242434106451234,0.00163963121718264,1.49135360650357,0.865965904705772,3.31760180218617,0.932536714963116
-6622,-0.053,59058.96,-27246.09387,85,0.051692784881063,0.468087796067848,2.80672084513748,2.86304033004113,93.8104582438725,0.000476272104606335,0.00431273262384138,0.0258597567732475,0.0263786570349983,0.864323802339028,5.99301868756918e-05,0.000329361078126703,0.000629810410245604,0.00024501205300474,0.000561940420094391,0,4.13462907340238,0.104454125150018,1.18257283193665
-5326,-0.057,58871.615,-244127.72072,19.5372750642674,0.0167579006420348,0,0.405015317757978,1.10326272174771,98.4749640598523,0.00346289356008022,0,0.0836933554839153,0.227980906190219,20.3491073348784,0.000213093591507404,0,0.00270875134105948,0.000469054269765574,0.00259049343090817,1.17243491017328,0.90203610753617,3.73759787532451,0.385266309643664
-5320,-0.057,58898.559,-258863.25129,17.7718832891247,0.0148033783585735,0.0314161395820687,0.420748273566943,1.06439828908988,98.4686339194025,0.00298765218811641,0.00634047822672709,0.0849163933880303,0.214819333830307,19.8731683041632,0.00022359052312471,3.25683831301159e-05,0.00231279860506012,0.000395374531773663,0.00250596016561534,1.62174101774273,0.9767214888723,4.91394612205981,0.364174127768754
-5302,-0.057,58862.082,-239441.1181,21.0526315789474,0.0189863644439497,0.0347635953207813,0.48178903892214,1.28173561633437,98.1827253849788,0.00346289356008022,0.00634047822672709,0.0878727554780701,0.233773770888725,17.9073949860429,0.000213093591507404,3.25683831301159e-05,0.00239740468912299,0.000342029764763995,0.00225385282476926,1.17243491017328,0.894148236587356,4.19484878587475,0.404151119624661
-5632,-0.055,59024.807,-221708.56351,12.037037037037,0.0171892558938669,0.0262593151160781,0.142147595274966,0.841254878562606,98.9731489551525,0.00298662145547389,0.00456253804213312,0.0246980474613626,0.146167459798747,17.1965169411865,0.000229992249380897,0.000234308456885369,0.000652299376901946,0.000597305929215599,0.00241984762289825,1.35940137060593,5.069084128503,6.70905562929085,0.415148584670713
-5256,-0.057,58824.742,-292811.76386,19.3103448275862,0.0150602204214309,0.0275749161835576,0.393162847561054,1.15430257737798,98.409899438456,0.00346289356008022,0.00634047822672709,0.0904024678778651,0.265416232281573,22.6280225307083,0.000213093591507404,3.25683831301159e-05,0.00274163889086484,0.000232967097625425,0.00202880325479274,1.17243491017328,0.836919954263302,3.41230299955479,0.373093019077365
-5478,-0.056,58981.11,-206949.77322,20.8092485549133,0.00256115053739324,0,0.472535243484195,1.29424885906761,98.2306547469108,0.000476272104606335,0,0.0878727554780701,0.240678796108514,18.2669936772975,5.99301868756918e-05,0,0.00239740468912299,0.000438689274082834,0.00316240032304757,0,0.894148236587356,3.76302615846808,1.1665131400522
-5306,-0.057,58838.867,-224399.88978,27.3885350318471,0.0204676508571503,0.037475796573143,0.551973401166092,1.56875938572992,97.8213237656737,0.00346289356008022,0.00634047822672709,0.0933876168581354,0.265416232281573,16.5502545685811,0.000213093591507404,3.25683831301159e-05,0.00278547851752756,0.000232967097625425,0.00268945938010374,1.17243491017328,0.808499686229743,3.41230299955479,0.47369818119502
-6213,-0.052,58928.514,-12943.58998,336.363636363636,0.112600956637654,0,3.23088249387944,19.3242722845169,77.332244264966,0.000951513476570146,0,0.0273019726114193,0.163296174852213,0.653481771281181,6.7998097249382e-05,0,0.000729837230543966,0.000603627508767919,0.000302873961314961,3.22400379139585,3.45936054159442,6.46439289453206,12.9190401519249
-5562,-0.055,58935.515,-173140.2818,27.1929824561404,0.00350860289590571,0.0468103611766692,0.60498315210199,1.55191294873027,97.7927849350952,0.000475241371963811,0.00634047822672709,0.0819451592984341,0.210207099750053,13.2460636497079,0.00010017387825423,3.25683831301159e-05,0.00257125407963405,0.000356879675570152,0.00230594597873494,6.455,0.925196805824842,4.66514033135878,1.38221720975027
-5231,-0.057,58680.475,-436986.00933,21.7303822937626,0.0112456521511227,0.138016409013802,0.372533704539988,1.31378259617608,98.164421638119,0.00298765218811641,0.0366670621538734,0.0989716845727701,0.349034933272666,26.0795145680394,0.00022359052312471,0.000836791968971571,0.00309254650232823,0.000606263449055701,0.00193450299643921,1.62174101774273,0.762788154341697,2.59481363957752,0.678732999988403
-5267,-0.057,58810.078,-279680.00396,21.8905472636816,0.0141283933868911,0.0436827780451716,0.445613983889656,1.25513436800175,98.2414404766765,0.00298765218811641,0.0092373523185412,0.0942314923973219,0.265416232281573,20.7745669706637,0.00022359052312471,8.61947168684561e-05,0.00283353002874948,0.000232967097625425,0.00233320472349826,1.62174101774273,0.802912352938419,3.41230299955479,0.490662109898236
-5292,-0.056,58887.78,-331351.32623,21.7261904761905,0.0186981032474715,0.170637534638847,0.447810727602132,1.26227561684768,98.1005780176639,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,18.1682524350941,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00294829317376804,1.17243491017328,0.980616987996087,4.19484878587475,0.431512360116039
-5531,-0.056,59004.114,-250982.53005,9.84848484848485,0.014941471021549,0.0228175924267228,0.123516774107982,0.73099434852666,99.1077298139171,0.00298765218811641,0.00456253804213312,0.0246980474613626,0.146167459798747,19.8172874284437,0.00022359052312471,0.000234308456885369,0.000652299376901946,0.000597305929215599,0.00212263562080448,1.62174101774273,5.069084128503,6.70905562929085,0.231924377275904
-5261,-0.057,58872.817,-365485.16039,18.4810126582279,0.0160358293784481,0.146341816322873,0.384050527832953,1.08255025402547,98.3710215724403,0.00346289356008022,0.0316021155722699,0.0829346626352573,0.233773770888725,21.2429534551884,0.000213093591507404,0.000264367325726755,0.00222360995950054,0.000342029764763995,0.00252940837572299,1.17243491017328,0.980616987996087,4.19484878587475,0.369055343645571
-6296,-0.056,59264.09,-166285.40389,0.651465798045603,0,0,0.0358770955536843,0.0583349306613489,99.905787973785,0,0,0.00542187457095754,0.00881578266774882,15.0981188122101,0,0,5.86518340111514e-05,0.000117194652798959,0.00334016454882942,0,73.643,119.741,0.100748444849281
-5408,-0.056,58875.619,-185203.64747,19.6078431372549,0.01922392302673,0,0.519571760917366,1.26522310985194,98.195981206204,0.00298765218811641,0,0.0807483314529432,0.19663242447177,15.2609557220463,0.00022359052312471,0,0.00256113447748269,0.000376562847541832,0.00308323114144491,1.62174101774273,0.947698889010458,5.78629551901434,0.294292145256468
-5535,-0.055,58938.89,-186236.02587,27.8969957081545,0.0213070909701808,0.0463270134149303,0.598736303218372,1.53189586900967,97.8017337233868,0.00291616351698134,0.00634047822672709,0.0819451592984341,0.209660664201995,13.3854897499057,0.000236398307645709,3.25683831301159e-05,0.00257125407963405,0.000348461679478943,0.00230252126210083,1.49135360650357,0.925196805824842,4.67729901893824,1.36781974213552
