"P load at outlet","Ann. min discharge","Crop production","NSWRM costs","linE","pond_share_con","hedge_share_con","grassslope_share_con","buffer_share_con","lowtillcc_share_con","lu_share","pond_moran","hedge_moran","grassslope_moran","buffer_moran","lowtillcc_moran","pond_channel_frac","grassslope_channel_frac","buffer_channel_frac","lowtillcc_channel_frac"
-6217,0.14208,58850.418,14594.67442,160,0,0,62.581940594869,41.9763909516897,5.90160486789126,14.0467784961423,0,0,0.000578807214467472,0.00135433471277729,0.000961196915194248,0,3.22063537956735,1.80061151074926,0.710457963316348
-5284,0.14584,58725.703,-537406.30037,21.0300429184549,20.7962283918282,38.8009627534917,55.002457637119,82.0663602646998,86.0834814272993,1.45990165458429,0.000115852321718851,0.000610979207063914,0.0002960064582773,0.00234445503007894,0.00241807638196102,3.96872803166607,4.15620590691753,0.790351313626512,0.323960261661323
-6213,0.14382,59021.607,-148422.68657,2.40549828178694,20.7962283918282,0,3.39414088160879,2.71725855403353,43.6835014320627,0.123076510434481,0.000115852321718851,0,0.00016591369786941,0.000351890030013152,0.00340482268246052,3.96872803166607,12.1181861863177,10.0088497016506,0.105156655332009
-5326,0.14645,58709.652,-262265.96799,17,20.7962283918282,0,59.3064352925982,93.2953980745528,88.4533002337707,1.2276215022673,0.000115852321718851,0,0.000745035288215616,0.0032253747115808,0.00150438405288614,3.96872803166607,3.62654701134835,0.771551765101525,0.219126600098085
-6246,0.14293,59201.188,-182263.92277,1.51057401812689,20.7962283918282,0,2.86745391581966,5.48856327050876,53.9209699827645,0.104748268913652,0.000115852321718851,0,6.20827548998376e-05,0.000211147309135858,0.00271857408624452,3.96872803166607,154.303,0,0.0708280914645829
-5609,0.14645,58882.815,-378329.82748,4.91493383742911,20.7962283918282,12.5605721967702,27.634452262838,0,88.6608603547836,0.504362841851619,0.000115852321718851,0.000267195813039594,0.00055292114751272,0,0.0017705132808071,3.96872803166607,9.64177466896113,0,0.0468215806606781
-5923,0.14288,58616.914,5221.09329999999,114.444444444444,20.7962283918282,0,91.3065988253517,99.0080072548199,13.4967575641048,10.2272898184616,0.000115852321718851,0,0.000562032953303429,0.00328465168344262,0.00237516247336663,3.96872803166607,1.99895989784623,0.728534348049554,0.400793037446298
-6753,0.14178,59048.279,-12901.12769,8,19.5659657262591,0,0,0,2.54087757897828,0,5.83430394811244e-05,0,0,0,0.00107015641021074,3.33609852367475,0,0,0
-5937,0.14315,58660.734,-24446.9827,73.1884057971015,30.6802364738457,0,88.9673742865187,99.0080072548199,21.3414094669581,6.59575712928664,0.000141529743844225,0,0.00049207615323543,0.00328465168344262,0.00393234576869843,2.40885633445534,2.05151867102218,0.728534348049554,0.253469971988916
-6179,0.14151,58950.04,-31419.68128,61.3861386138614,20.7962283918282,0,37.8211490591756,79.6308436535767,16.2488624959957,4.5284463747569,0.000115852321718851,0,0.000626497269544755,0.00218009569312635,0.00167228244158167,3.96872803166607,5.32912449821297,0.725325269919004,3.59851521330416
-6079,0.14262,58669.901,28133.48045,392,19.5659657262591,0,88.9673742865187,96.0040934703813,6.47515833186782,18.7700713322095,5.83430394811244e-05,0,0.00049207615323543,0.00304381889545289,0.00123807829209183,3.33609852367475,2.05151867102218,0.758377418338356,296.739901317311
-6222,0.14267,58790.442,-15896.94158,209.756097560976,20.7962283918282,3.8022709181089,60.4400517729831,99.4002981663611,7.39509071345229,13.5737911369361,0.000115852321718851,0.000181095195229391,0.000346200701689916,0.00331868221191419,0.00198916817339016,3.96872803166607,2.7048760238237,0.724165122118625,0.0735525423231609
-5280,0.14652,58690.146,-495880.68373,18.8235294117647,36.5382024994387,29.4088974677273,56.5101924576092,80.6184846298329,92.9946801741493,1.29951130126188,0.000174074401719129,0.000635169914159601,0.000189150184908965,0.00225199156089949,0.00150691280142254,2.25885700241675,3.80599616300078,0.804545706081781,0.424275384241409
-5290,0.14583,58727.907,-537484.49598,20.6451612903226,20.7962283918282,38.8009627534917,55.002457637119,79.0624464802612,85.9918259227398,1.44968135523141,0.000115852321718851,0.000610979207063914,0.0002960064582773,0.0021455052042903,0.00237647347335311,3.96872803166607,4.15620590691753,0.820380073312624,0.324305558913953
-5898,0.14325,58630.791,-38604.48369,65.8064516129032,20.7962283918282,0,91.3065988253517,96.6751783523361,26.3879357054356,5.47938027266631,0.000115852321718851,0,0.000562032953303429,0.00312433096212098,0.00436306450295694,3.96872803166607,1.99895989784623,0.74457818735983,0.653965476838037
-5322,0.14625,58615.426,-246536.59059,21.0416666666667,20.7962283918282,0,89.0900981846935,99.0080072548199,87.7795797073048,1.6899458920969,0.000115852321718851,0,0.000494522921606952,0.00328465168344262,0.00150836774428621,3.96872803166607,1.83502824949735,0.728534348049554,0.272351982118653
-5299,0.1463,58605.11,-257798.12345,21.8947368421053,20.7962283918282,1.87331956513268,91.3065988253517,99.0080072548199,87.492149858315,1.74188320033005,0.000115852321718851,8.58942705809225e-05,0.000562032953303429,0.00328465168344262,0.0024750419164571,3.96872803166607,1.99895989784623,0.728534348049554,0.27324671483718
-6105,0.14506,59107.109,-253745.75732,0.443458980044346,20.7962283918282,0,0,0,74.7703159205612,0,0.000115852321718851,0,0,0,0.00293059363364146,3.96872803166607,0,0,0.0547079041479585
-5968,0.14509,59084.522,-270181.52921,0.795228628230616,20.7962283918282,0,5.53857561113398,0,80.4102838929973,0.0900576699233396,0.000115852321718851,0,0.000124016310721641,0,0.00171428442462729,3.96872803166607,74.6038774078063,0,0.043365064693592
-5928,0.14504,58961.993,-210848.74967,8.71670702179177,20.7962283918282,0,9.94357190841794,49.0484365919192,65.0438003414006,0.459209664052659,0.000115852321718851,0,0.000177094890093856,0.00184392501923858,0.00230976791226794,3.96872803166607,6.45942907068449,1.17240933919293,0.0706233473394221
-5282,0.14653,58676.184,-489168.74841,18.4313725490196,9.68195764424156,29.4088974677273,56.5101924576092,80.6184846298329,92.7444871142958,1.30303155165114,5.99301868756918e-05,0.000635169914159601,0.000189150184908965,0.00225199156089949,0.00164771818658267,0,3.80599616300078,0.804545706081781,0.59218783569424
-5296,0.1462,58636.659,-285720.39404,19.1321499013807,20.7962283918282,2.15756703647831,81.4692860401566,91.5735013771243,93.6066334157193,1.47204921956996,0.000115852321718851,0.000512821514934117,0.00028726387244414,0.00275863868472765,0.00136037987496736,3.96872803166607,2.47398279521525,0.787681293522042,0.27666078674524
-5273,0.14639,58686.11,-525817.07201,18.8976377952756,20.7962283918282,34.011201507451,57.1873481398614,80.6184846298329,93.1656834967675,1.34008009683615,0.000115852321718851,0.000511425551988159,0.000299923454510759,0.00225199156089949,0.00145045473205209,3.96872803166607,3.99741458140866,0.804545706081781,0.256606742155831
-5585,0.14547,58895.105,-276179.07408,8.72210953346856,20.7962283918282,0,16.7870831424677,56.9284372657415,85.7731527198478,0.483732883101938,0.000115852321718851,0,0.000356638962216557,0.00199530104214857,0.00260707637755918,3.96872803166607,1.1205674206061,1.01457664993145,0.146153311655711
-6581,0.14277,59047.031,-69948.98618,1.36054421768707,20.7962283918282,0,0,0,19.5856152472446,0,0.000115852321718851,0,0,0,0.00281829620519239,3.96872803166607,0,0,0.250701672813292
-5279,0.14669,58669.909,-557777.76269,19.1321499013807,20.7962283918282,38.8009627534917,57.102385441125,76.9587873444945,92.2486583431244,1.37398543238403,0.000115852321718851,0.000610979207063914,0.000293867180345643,0.00203137213687776,0.00216124478242915,3.96872803166607,4.00336233872529,0.748862555383888,0.257399698893208
-5255,0.14616,58687.187,-539785.32429,19.2748091603053,56.1939684202649,34.011201507451,57.1873481398614,83.9159322471693,95.0085381763085,1.32606003026139,0.000179281964661061,0.000511425551988159,0.000299923454510759,0.00246350246192324,0.00206444219027129,1.75278992435945,3.99741458140866,0.772931360027167,0.293527589237865
-5742,0.145,58974.403,-262527.9416,10.0208768267223,20.7962283918282,0.966998068369693,14.6865049241013,80.6184846298329,80.178090402089,0.592983434593413,0.000115852321718851,0.000220315203833158,0.000163294016360122,0.00225199156089949,0.00165498365041287,3.96872803166607,12.5902573502989,0.804545706081781,0.239442129641671
-5864,0.14543,58958.947,-246464.63112,7.35632183908046,33.9489635560877,0,9.78026215415378,42.967822178299,74.5346298162627,0.370069416474716,9.30992342868705e-05,0,0.000172302844295644,0.00140008279892573,0.00267297781893321,2.43113679848345,6.56728791511969,1.34422133212233,0.125417878657206
-6399,0.14046,58997.022,-14674.37007,71.6981132075472,20.7962283918282,0,9.70970148768347,68.2808687815328,6.96983408583413,4.95659244197384,0.000115852321718851,0,0.000158331453833679,0.00208135000111612,0.00185694685302934,3.96872803166607,45.5685215589754,0.842180923578566,0.429240276428372
-5675,0.14618,58932.879,-327593.99377,2.49554367201426,20.7962283918282,2.15756703647831,7.96662816833095,11.140528445127,93.7378278526051,0.168204853922673,0.000115852321718851,0.000512821514934117,0.0003820972513979,0.000143642931173241,0.00143170782956052,3.96872803166607,57.8884042568329,41.739288312752,0.0447294573684038
-5944,0.14495,58990.482,-211693.16623,8.08823529411765,30.4572326573374,0,9.94357190841794,42.967822178299,64.4091773369621,0.431285562230403,0.000169908700992622,0,0.000177094890093856,0.00140008279892573,0.00232192871048301,2.37868552825553,6.45942907068449,1.34422133212233,0.0806103370342889
-6164,0.14492,59037.217,-221759.83337,0.470588235294118,20.7962283918282,0,0,0,65.1665909585177,0,0.000115852321718851,0,0,0,0.00236826167408158,3.96872803166607,0,0,0.0618386334035467
-5259,0.14617,58682.404,-561641.15371,20.4,69.1715932051186,38.8009627534917,57.102385441125,79.6308436535767,90.2934916162407,1.41316364423323,0.000122328917605113,0.000610979207063914,0.000293867180345643,0.00218009569312635,0.00262063032924404,1.06841954259255,4.00336233872529,0.725325269919004,0.264769277329915
-5270,0.14633,58712.955,-353456.73945,16.023166023166,20.7962283918282,10.1901848687104,57.1873481398614,80.6184846298329,93.1210592259557,1.16636014233494,0.000115852321718851,0.00022949967132865,0.000299923454510759,0.00225199156089949,0.0015421104846586,3.96872803166607,3.99741458140866,0.804545706081781,0.256729709923265
-6281,0.14373,58951.982,-105396.61144,14.5374449339207,20.7962283918282,0,11.5018717996129,42.967822178299,33.479228881452,0.886287623973418,0.000115852321718851,0,0.000213934849298033,0.00140008279892573,0.0040045859497981,3.96872803166607,5.5842908502804,1.34422133212233,0.112260800840264
-5355,0.14664,58730.722,-607758.1865,15.2046783625731,27.3636159545012,44.8171631197778,36.382005078807,63.6112803465693,90.6287002996719,1.10191175739313,0.000143327578229331,0.000742135726640757,0.000438982623369464,0.00172766464666781,0.00140996227155309,3.01621593830334,5.91164712330222,1.01765828749552,0.130463235085062
-6075,0.14198,58673.954,55170.79019,10000,0,0,91.3065988253517,96.6751783523361,0.0319328127122197,97.9554401747239,0,0,0.000562032953303429,0.00312433096212098,8.90708554730531e-05,0,1.99895989784623,0.74457818735983,131.302
-5278,0.14654,58701.925,-547842.21162,17.816091954023,20.7962283918282,36.5373508831503,57.1873481398614,73.1360391041533,93.960865302227,1.32032309643161,0.000115852321718851,0.000644476638846012,0.000299923454510759,0.00184175051101722,0.00165813521394735,3.96872803166607,3.99741458140866,0.983977926533746,0.254435103869357
-5271,0.14626,58725.205,-349443.02028,15.9844054580897,20.7962283918282,10.1901848687104,57.1873481398614,75.7254819935032,91.7284077871596,1.16580771404259,0.000115852321718851,0.00022949967132865,0.000299923454510759,0.002084644626541,0.00162257711349765,3.96872803166607,3.99741458140866,0.856531433438969,0.260627466447459
-5934,0.14328,58632.518,-41901.50591,64.1025641025641,27.3636159545012,0,89.0085548071661,95.7380740474539,26.5783321402568,5.32985079976132,0.000143327578229331,0,0.000492706116878865,0.003066534338993,0.00448542247475842,3.01621593830334,1.83670937331344,0.751866274483353,0.649280732339058
-5855,0.14297,58622.733,-15878.47457,80.4511278195489,33.8846067499813,0,96.6220079777967,99.2640597231152,19.6622379951106,7.55983025853601,0.000103991031531721,0,0.000602398691449344,0.0032990756783656,0.0036057261745702,2.90681318462898,2.22596880530076,0.725159027960937,1.41833433075321
-6174,0.14079,58858.578,21346.98375,286.363636363636,0,0,51.0728770707567,78.0324810417293,3.78044671009231,19.8925253728759,0,0,0.000635559125013157,0.00212777828832374,0.00167667429984918,0,4.581676230731,0.922234525314036,8.28799158816043
-5513,0.14514,58755.158,-202952.15201,23.9130434782609,30.4572326573374,0,87.5161697655814,99.0080072548199,73.8822832763167,1.97462704549499,0.000169908700992622,0,0.000412515674283057,0.00328465168344262,0.00250861997083387,2.37868552825553,2.0855372207159,0.728534348049554,1.13316606336973
-5302,0.14585,58731.785,-504099.13331,20.3389830508475,20.7962283918282,34.011201507451,57.1873481398614,80.6184846298329,86.6860274006744,1.43880407504615,0.000115852321718851,0.000511425551988159,0.000299923454510759,0.00225199156089949,0.00286223613583528,3.96872803166607,3.99741458140866,0.804545706081781,0.388430424432368
-5271,0.14634,58719.762,-379602.88906,15.6976744186047,20.7962283918282,13.6904645932721,57.1873481398614,73.1360391041533,93.096591476123,1.16513309864407,0.000115852321718851,0.000395730954141042,0.000299923454510759,0.00184175051101722,0.00154745970922741,3.96872803166607,3.99741458140866,0.983977926533746,0.25679718391149
-6262,0.14059,58863.079,9967.36922,304.761904761905,36.5382024994387,0,46.0667306550509,68.4069998905039,3.60847593283549,18.8559599308886,0.000174074401719129,0,0.000971880320987461,0.00200780269189436,0.00132731528161138,2.25885700241675,3.5488267692268,1.05213265750051,4.01529154685125
-5675,0.14602,58931.507,-326125.38439,2.50447227191413,20.7962283918282,2.15756703647831,7.96662816833095,11.140528445127,93.2968801224647,0.168998465897705,0.000115852321718851,0.000512821514934117,0.0003820972513979,0.000143642931173241,0.00164073836567715,3.96872803166607,57.8884042568329,41.739288312752,0.0449408615726078
-5977,0.14463,59127.642,-258847.71154,1.10132158590308,49.6265808575919,0,0,1.60973336290664,74.4001903448762,0.00749535093129131,0.000184118997680273,0,0,0.000188954788456064,0.00241966644244112,1.9847472857229,0,22.934,0.0468681215314938
-5280,0.14666,58657.705,-556232.95742,19.2079207920792,20.7962283918282,38.8009627534917,57.102385441125,76.9587873444945,91.842966041401,1.37997068027586,0.000115852321718851,0.000610979207063914,0.000293867180345643,0.00203137213687776,0.00232593894814169,3.96872803166607,4.00336233872529,0.748862555383888,0.258536694798368
-5268,0.14619,58679.425,-346413.49073,18.2178217821782,20.7962283918282,10.1901848687104,57.9363095675023,96.079617718157,91.6970097740327,1.25169417762302,0.000115852321718851,0.00022949967132865,0.000164424414661265,0.00307285014173535,0.00208844508537413,3.96872803166607,3.7123105919183,0.749099968294647,0.304127988869304
-6414,0.1419,58845.201,28619.00312,3000,0,0,41.7731596293381,72.939858553472,0.067922952155776,92.1688456402863,0,0,0.000798258928239282,0.00236116332853891,0.000146776623481365,0,3.26922102361725,0.9981831333359,0
-5667,0.14614,58913.409,-495786.8118,4.55341506129597,20.7962283918282,25.0044533263565,7.96662816833095,11.140528445127,94.6906826328558,0.334324948324692,0.000115852321718851,0.000442494300889893,0.0003820972513979,0.000143642931173241,0.00169255012226031,3.96872803166607,57.8884042568329,41.739288312752,0.0431988360708607
-5546,0.14424,58900.338,-213597.2288,16.5024630541872,49.6265808575919,0,51.0728770707567,73.8983707538667,70.1862979341154,1.29986345483879,0.000184118997680273,0,0.000635559125013157,0.00218407188240612,0.0024556983313785,1.9847472857229,4.581676230731,0.877708872037051,0.397337200974525
-5890,0.14454,59030.474,-228644.14698,8.69565217391304,33.8846067499813,2.99625363920263,11.5018717996129,38.9634226802966,62.8105998464636,0.485524229253037,0.000103991031531721,3.25683831301159e-05,0.000213934849298033,0.00114113163668177,0.002542456251835,2.90681318462898,5.5842908502804,1.27950281022851,0.0893128044952613
-5260,0.14607,58672.616,-365556.47632,19.8744769874477,49.6265808575919,13.9196717341809,57.9363095675023,96.079617718157,87.2623438742413,1.34348089268192,0.000184118997680273,0.000317105075431747,0.000164424414661265,0.00307285014173535,0.00240548235786109,1.9847472857229,3.7123105919183,0.749099968294647,0.296775031423499
